term,Estimate,Std. Error,t value,p_value,adj.r.squared,lambda,lam_low,lam_up,class,ext,biome,variable
Beta,0.01116615987981004,0.02918604721249248,0.3825855484476362,0.7024759685641295,-0.00471236762900249,0.27803672206055724,0.00860200643198443,0.6648125259279893,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.01388946174965033,0.03189368294318603,0.43549256366511185,0.6637238154743317,-0.00447236478528491,0.27880520341969467,0.00940437616785738,0.6647459974119714,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.01686634966218597,0.03576505057889589,0.4715874684695233,0.6377892348309762,-0.00429088943834064,0.27998389414748187,0.01004201608559075,0.6651649073348803,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.0051492685681018,0.03135740289958046,0.16421221440410466,0.8697473171845369,-0.00537507959181297,0.4274860114744022,0.03758886297309841,0.7718258675981924,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00867402916535667,0.03451035077078256,0.2513457258945148,0.801831955432712,-0.00517402463400734,0.42759669016864665,0.03785287909327257,0.7717633879314902,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00978750169218142,0.03896506907173942,0.2511865608183948,0.801954813910791,-0.00517446867500577,0.4279360115304594,0.03825759852767547,0.7717385385363718,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.03949030518423845,0.02813113666789019,-1.4037934424922829,0.1620937704774248,0.00530487323129565,0.4186251268697976,0.03921985723006691,0.7500096894743749,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.04277750724104699,0.03096764962337047,-1.3813611223747486,0.16887083011618875,0.00496510684709652,0.4196040005199611,0.03947241159135565,0.7506346488042636,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.04668210144042964,0.03488511451492621,-1.3381667822949492,0.1825207377323399,0.0043256597793853,0.41832838574229697,0.0386625197261258,0.7503767024536404,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00250716588566154,0.03016931451900922,0.08310317704042705,0.933861333984092,-0.00548649707988731,0.4593821297918948,0.02781101815974124,0.818657977323501,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.005320353749417,0.03345950935900788,0.15900871983302614,0.8738392875021299,-0.00538442037875403,0.45823521644927234,0.02673641163561513,0.8185616743664752,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00837281935716785,0.03832206882490361,0.21848557799485957,0.8272969428140344,-0.00525974018522343,0.4572473424689916,0.02592004281312554,0.8184085774923603,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.0065306846146024,0.02897488911769642,0.22539118572894856,0.8219292492283512,-0.00524272086715252,0.2910909099504374,0.01795658303864251,0.6639262390888606,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00709521890693992,0.03142655177912098,0.22577147365094677,0.8216338949307946,-0.00524176825579522,0.29081603517498433,0.01792627100028668,0.6638322827009009,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00634326994859596,0.0350333093623577,0.1810639663808532,0.8565199563238979,-0.00534276619876717,0.29094764641198106,0.01762385543579554,0.6643057776578625,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.02819339653422695,0.02931844544608865,-0.9616265837173916,0.3375201059639501,-4.137662607646437e-4,0.6853924539996985,0.16897661878855672,0.9016102224010868,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.02769559766149457,0.03225233732166049,-0.8587159865432252,0.3916329984154414,-0.00144497975848456,0.6822159779112363,0.16421702374933084,0.9011760131189412,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.02759911048715836,0.0366481947363122,-0.7530824010769698,0.4523787983140266,-0.0023840597678167,0.6783456539992432,0.15875469097098802,0.9006289670809744,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.02123554300016424,0.03011987100408872,-0.7050343275800071,0.4816951445659956,-0.00277099011848597,0.631152771427932,0.14299837111174654,0.8792896274784918,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.0206477985236797,0.03329404122060255,-0.620164983483673,0.5359291807448645,-0.00339276530439205,0.6287505140874626,0.1378966425681626,0.8795035059053078,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.02065209138634995,0.03806186290973386,-0.5425927636628743,0.5880776874611042,-0.00389197386095815,0.6259271982869042,0.13283502214215448,0.879777086392171,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.02222650134403787,0.02818840193568725,-0.7884980991383742,0.43143691988785626,-0.00208273948944561,0.6720819875441292,0.15385205832354262,0.9005110173336516,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.01971116269348011,0.03112436798009335,-0.6333032274289735,0.5273350324295232,-0.00330167298514901,0.6774899094011113,0.15795546020457485,0.9020974660871278,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.0161052537548328,0.03522419042349995,-0.4572214027121579,0.6480602165150835,-0.00436484040252158,0.6823917579220825,0.161574968969568,0.9035065364428332,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00432832046970771,0.0299507851134704,-0.1445144243568108,0.8852550528686767,-0.00540885425621687,0.35735389205445783,NA,0.7572564754229215,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,6.266716942232575e-4,0.03314170779768308,0.01890885340154582,0.9849346445505393,-0.00552287558335819,0.35503084304043836,NA,0.7555127216818027,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00584879545207225,0.037623742437947,0.1554549088708733,0.8766359286188938,-0.00539062707282513,0.35150247928252054,NA,0.7535162647206097,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00669083543573167,0.03201258492975058,-0.20900640952345012,0.8346782700436726,-0.00528224073518411,0.3819602810281058,NA,0.7644569281095585,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00737862160308452,0.03534211477954376,-0.20877702562822645,0.8348570737629046,-0.00528277286672645,0.38214608018923424,NA,0.7644902024466314,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00976901423319931,0.04014492707986788,-0.2433436786113466,0.8080147405461429,-0.00519600092227167,0.3818058563654178,NA,0.7642646754173704,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.03920787281014057,0.0330840578522196,-1.1850986655045437,0.23753208763618772,0.00221737368448784,0.5155721277715013,0.07240933238743061,0.8140007960120024,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.04322295472924722,0.03693035107568314,-1.1703911138204008,0.24338229697266023,0.00202783206519828,0.5202246390180966,0.07495112801744559,0.8157373740316843,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.04822965919266057,0.04203903475980681,-1.147258957495679,0.2527888249500343,0.00173436650254068,0.5256377929693952,0.07699315870190072,0.8180123019292722,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00417786728890916,0.03071973271994341,0.13599946741062852,0.891972840706647,-0.00542212076300526,0.5159017412067952,0.05670285457481772,0.8319044166445592,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00295557684368975,0.03375539325404769,0.08755865533681341,0.9303242583029095,-0.00548227321507516,0.517641895853183,0.0569339247973382,0.8328044093897385,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00110063693128198,0.03833346825554289,-0.02871216671407851,0.9771257860026984,-0.00552028210290273,0.522123257077855,0.05796315194315919,0.8347676364795279,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.02060922303625317,0.03157062071263165,0.6527975241236631,0.5147150926140989,-0.00316302478752114,0.425640368359311,0.02055752193224514,0.8062824931425355,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.02771966225101702,0.03503232118669303,0.7912596514314411,0.4298281307124867,-0.00205866987632096,0.4270994242077271,0.02136816615898898,0.8069876272962906,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.03711486293315377,0.04017589794117045,0.9238091700526782,0.3568155871615064,-8.060151665014821e-4,0.4302159825829141,0.02301955534030797,0.8082560712086084,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00698146418915136,0.03022124568118882,-0.23101179424569424,0.8175665625843587,-0.00522847804205765,0.4399088943433225,0.02876575598610399,0.7852241720907791,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00565464289204295,0.0332107503498703,-0.17026543611547873,0.8649915596134914,-0.00536383525950498,0.4398774592145801,0.02845284543284493,0.7854843290193014,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.0055265003345572,0.03747966605676733,-0.1474532971074682,0.8829383632213226,-0.00540408854647921,0.43996592566360915,0.02826390028967445,0.7857182676530909,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00373760968302044,0.02997733301248127,-0.12468119433654318,0.9009143092372736,-0.00543850859660835,0.6456855928157884,0.0989442149066175,0.9213583296671,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00295636191561129,0.03293146621677389,0.08977316394450285,0.9285667355105188,-0.00548009178875561,0.6418593658256578,0.10099365766056874,0.9204200979817628,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.01135603643535829,0.03718679545162994,0.30537819399172084,0.7604290304680275,-0.00500705647165953,0.6370491527903973,0.10260302808619792,0.9190373064857388,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,1.595899876318252e-4,0.03324113817778849,0.00480097843756933,0.9961746754458778,-0.00552473383018919,0.46791266210003185,0.04103116703095363,0.8050479864624196,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00480940674736807,0.03683906166229726,0.13055182543615745,0.8962748373032441,-0.00543018602201257,0.4659671700922968,0.04157343203306399,0.8041921755212345,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.0081015581465374,0.04202065153729743,0.19279944146859496,0.8473322012825202,-0.00531840155659168,0.4648615112908116,0.04199561483155024,0.803640457780025,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00611984542487945,0.0311110199506612,0.1967098936192024,0.8442752675660579,-0.00530994337375492,0.43776526199901145,0.04401682732885319,0.7574705377571308,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.0099052110463679,0.03419233599142233,0.28969097194332616,0.7723842441769448,-0.0050588651738263,0.43585952551633744,0.04339748085235168,0.7567359767742843,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.01390908237669211,0.03866532416813127,0.35973013742779514,0.7194683186758817,-0.00480647647750312,0.4344524916659746,0.04346176953376361,0.7560691013584242,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.03547253279747203,0.02987153014260109,1.187503038114646,0.23658530850894244,0.00224857791769358,0.43380342757916823,0.0379626391773955,0.7965728830125018,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.04427685786550728,0.03314888061109284,1.335696923976691,0.18332547899195495,0.00428968565431258,0.434695026305328,0.03785785899176842,0.7969396708302912,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.0563005913534288,0.03779828742559793,1.489501117325772,0.1380958729987647,0.00665114507043465,0.4356572824390394,0.03772538009047777,0.797369627542793,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.02222650134403787,0.02818840193568725,-0.7884980991383742,0.43143691988785626,-0.00208273948944561,0.6720819875441292,0.15385205832354262,0.9005110173336516,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.01971116269348011,0.03112436798009335,-0.6333032274289735,0.5273350324295232,-0.00330167298514901,0.6774899094011113,0.15795546020457485,0.9020974660871278,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.0161052537548328,0.03522419042349995,-0.4572214027121579,0.6480602165150835,-0.00436484040252158,0.6823917579220825,0.161574968969568,0.9035065364428332,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,3.066545842390217e-4,0.02771194884594105,0.0110657891995906,0.9911831451572451,-0.00552418161250942,0.6368830072085954,0.10296179579600846,0.8905580931898038,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00406257434626024,0.03017341557350279,0.13464085086303085,0.8930454437116475,-0.00542416304525024,0.6371033828165041,0.10452320854904096,0.890389291432259,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00799369681294732,0.03374642126584789,0.2368753933928136,0.8130213347595192,-0.00521324603878462,0.6370777347238827,0.10575131800329148,0.8901172936365274,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00503902549433273,0.03048304255226454,0.165305857697541,0.868887731484981,-0.00537307816869558,0.5975853422234166,0.11215218320374631,0.8613365234085023,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00783960399616205,0.0337448970960711,0.2323196889249017,0.8165521929849524,-0.00522511353603477,0.5952869965288966,0.11132075923901376,0.8607630136848702,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.00934316569923296,0.03839072767686447,0.24337037260336863,0.8079940950764144,-0.00519592879201186,0.5941759833990591,0.11017365784124508,0.8606939432524553,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.04843810648640211,0.03011135326761843,1.608632666087849,0.10943952231510634,0.00864817775146521,0.5626402564638042,0.0999843628019146,0.8523383877421176,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.05530860160194625,0.03316649582794954,1.6676046178908497,0.09712344390369564,0.0096903710428724,0.556203893817437,0.098885388098216,0.8500738093000139,amphibians,int,Tropical_&_subtropical_coniferous_forests,marginality
Beta,0.06614802400235234,0.03760605723887491,1.7589725926910635,0.0802719421019189,0.01137454103454183,0.5514306408762294,0.09959878954587788,0.8478109723855619,amphibians,high,Tropical_&_subtropical_coniferous_forests,marginality
Beta,-0.00114470205039005,0.03185517402906568,-0.03593457217799494,0.9713741287268872,-0.00551768829595304,0.6546774555607608,0.14006146924738863,0.8757890873143875,amphibians,low,Tropical_&_subtropical_coniferous_forests,marginality
